ciqual_code,nom,Énergie_kcal_100g,Lipides_g_100g,AG_saturés_g_100g,Acide_oléique_W9_g_100g,Acide_linoléique_W6_LA_g_100g,Acide_alpha-linolénique_W3_ALA_g_100g,EPA_g_100g,DHA_g_100g,Cholestérol_mg_100g,Glucides_g_100g,Sucres_g_100g,Fibres_g_100g,Protéines_g_100g,Sel_g_100g,Calcium_mg_100g,Cuivre_mg_100g,Fer_mg_100g,Iode_µg_100g,Magnésium_mg_100g,Manganèse_mg_100g,Phosphore_mg_100g,Potassium_mg_100g,Sélénium_µg_100g,Sodium_mg_100g,Zinc_mg_100g,Rétinol_µg_100g,Beta-Carotène_µg_100g,Vitamine_D_µg_100g,Vitamine_E_mg_100g,Vitamine_K1_µg_100g,Vitamine_K2_µg_100g,Vitamine_C_mg_100g,Vitamine_B1_mg_100g,Vitamine_B2_mg_100g,Vitamine_B3_mg_100g,Vitamine_B5_mg_100g,Vitamine_B6_mg_100g,Vitamine_B9_µg_100g,Vitamine_B12_µg_100g,Eau_g_100g,Fructose_g_100g,Galactose_g_100g,Glucose_g_100g,Lactose_g_100g,Maltose_g_100g,Saccharose_g_100g,Amidon_g_100g,Polyols_g_100g,Alcool_g_100g,groupe,sous_groupe,pictogramme,score_nova_estime,nom_generique,nom_en
12021,Brie de Meaux,276,20.7,14.5,3.46,0.33,0.08,,,83.6,1.17,,0.13,21.4,2.02,310,,0.15,50,15,0.02,310,120,,806,2.3,153,42.1,,0.24,,,,,0.58,,0.36,0.094,115,1.28,53.4,,,,,,,0,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Brie de Meaux,Brie de Meaux
12022,Brie de Melun,288,22.2,15.2,4.21,0.32,0.05,,,88.9,,,0,22,1.89,180,0.03,0.08,70,17,0.02,280,210,20,755,0.84,218,71.4,,0.24,1.91,,,0.029,0.57,,0.66,0.26,140,1.89,52.1,,,,,,,0,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Brie de Melun,Brie de Melun
12020,"Brie, sans précision",345,30.4,21.5,4.54,0.41,0.18,0.017,0,193,0.68,0.15,0.056,17.6,1.43,420,0.041,0.42,18.9,18.4,,274,142,4.54,655,2.35,241,9,0.39,0.24,2.3,,,0.058,0.45,0.39,0.58,0.22,69.6,0.76,51.4,,,,,,,0,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,"Brie, sans précision","Brie, unspecified"
7735,"Brioche (ou briochettes) aux pépites de chocolat ou fourrée au chocolat, préemballée",352,12.1,3.08,7.16,1.83,,,,42.8,51.1,17.4,2.98,8.17,0.91,52,0.21,3.5,,31,0.5,110,170,,376,0.84,,78.1,,,8.88,,,0.1,0.062,0.7,0.39,0.029,22.3,0.16,24,2.73,,2.17,,2.55,9.51,29,,0,produits sucrés,viennoiseries,🥐,4,"Brioche (ou briochettes) aux pépites de chocolat ou fourrée au chocolat, préemballée","Brioche (or brioches) with chocolate chips or chocolate filling, prepackaged"
7738,"Brioche fourrée aux fruits, préemballée",326,9,2.15,4.2,1.27,0.39,,,24.4,52.4,24.4,5.5,5.81,0.99,19.6,0.078,0.68,,12.9,0.31,75.7,108,4,395,0.6,,,,,6.7,1.1,,0.25,,0.3,0.2,,7.8,,25.8,5.13,,7.11,,3.9,8.3,27.3,0,0,produits sucrés,viennoiseries,🥐,4,"Brioche fourrée aux fruits, préemballée","Brioche filled with fruit, prepackaged"
7739,"Brioche fourrée crème pâtissière (type ""chinois""), préemballée",267,6,1.9,2.45,0.92,0.29,,,18.2,45.7,20.3,3.4,5.81,0.83,56,0.068,0.55,,14.5,0.31,74.1,137,3,330,0.52,,179,,,2.9,1.14,,0.13,,,0.32,0.03,8.7,,37.7,2.47,,2.4,1.26,1.76,12.4,23.7,0,0,produits sucrés,viennoiseries,🥐,4,"Brioche fourrée crème pâtissière (type ""chinois""), préemballée","Brioche filled with pastry cream (“Chinese” type), prepackaged"
7742,"Brioche nature, artisanale",420,19.1,8.51,3.18,0.73,0.16,,,109,50.7,5.7,,11.3,1.47,30,0.082,1.15,31.8,25.5,0.35,138,188,,590,0.68,83.5,58,,,,,,0.11,0.2,1.42,0.92,0.12,53,0.32,20.1,3,,1.7,,1,,32.2,0,0,produits sucrés,viennoiseries,🥐,4,"Brioche nature, artisanale","Natural, artisanal brioche"
7740,"Brioche nature, préemballée",356,12.1,4.68,3.88,1.33,0.4,,,59.3,52.7,14.5,2.09,7.99,0.98,32,0.11,0.94,,18,0.39,91,120,,401,0.74,57.9,158,,,6.97,,,0.14,0.053,0.6,0.34,0.032,23.9,0.21,23.7,3.4,,3.4,,1.7,4.2,31.1,0,0,produits sucrés,viennoiseries,🥐,4,"Brioche nature, préemballée","Plain brioche, prepackaged"
7745,"Brioche pur beurre (ex : gâche vendéenne) nature, préemballée",361,13.3,8.71,2.84,0.74,0.09,,,105,51.1,13,2.03,8.21,0.99,30,0.08,0.85,,19,0.41,96,110,,384,0.72,105,132,,,1.52,,,0.14,0.068,,0.43,0.052,48.4,0.22,24,2.13,,1.84,,1.35,7.64,26.2,0,0,produits sucrés,viennoiseries,🧈,4,"Brioche pur beurre (ex : gâche vendéenne) nature, préemballée","Pure butter brioche (e.g. Vendée waste) plain, pre-packaged"
7746,"Brioche, sans précision (aliment moyen)",363,13,5.09,4.11,1.28,0.32,,0.0049,64.4,52.1,13.9,1.94,8.41,1.04,34,0.12,1.24,13.6,20.5,0.39,100,136,9.03,423,0.74,55.5,132,,,7.13,,,0.13,0.077,0.73,0.44,0.045,27.9,0.21,23.5,3.28,,3.04,0.14,1.71,4.31,30.9,0,0,produits sucrés,viennoiseries,🥐,4,"Brioche, sans précision (aliment moyen)","Brioche, unspecified (medium food)"
12059,"Brocciu ou brucciu corse, fromage à base de lactosérum de brebis et/ou de chèvre non affiné",,13,9.2,,,,,,,4,2,0,10.2,0.88,,,,,,,,,5.9,400,,,33.0,0.2,0.11,1.1,,,,,,,,4.0,0.85,,,,,,,,,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,"Brocciu ou brucciu corse, fromage à base de lactosérum de brebis et/ou de chèvre non affiné","Corsican brocciu or brucciu, cheese made from unripened sheep and/or goat's whey"
27011,"Brochet, cru",87.7,0.94,0.26,,0.033,0.011,0.033,0.074,43.8,1,,0,18.8,0.13,33,0.09,0.9,15.3,21,0.15,176,228,12.7,51.9,0.97,21,0,4.33,,0.1,,3.6,0.076,0.058,1.83,0.75,0.13,15,2,79.1,,,,0,,0,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Brochet, cru","Pike, raw"
27002,"Brochet, rôti/cuit au four",100,0.88,0.15,,,,0.088,0.18,50,0,0,0,23.1,0.12,73,0.058,0.71,12,40,0.28,282,331,,49,0.77,24,0,2.7,,,,3.8,0.067,0.077,2.8,0.81,0.14,16,2.15,74.7,,,,,,,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Brochet, rôti/cuit au four","Pike, roasted/baked"
25541,Brochette d'agneau,137,7.93,3.03,,,,,,39.6,2.54,1.57,1.29,13.2,0.38,15.8,0.061,1.34,2.59,19.5,0.042,109,240,1.37,161,0.87,0,135,0,0.5,,,11.7,0.079,0.15,3.71,0.43,0.18,8.61,0.93,72.8,,,,,,,0.9,0,0,entrées et plats composés,plats composés,🍲,4,Brochette d'agneau,Lamb skewer
25505,"Brochette de boeuf, crue",,,2.2,,,,,,,0,0,0,20,0.36,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,plats composés,🍲,4,"Brochette de boeuf, crue","Beef skewer, raw"
25585,"Brochette de boeuf, cuite",136,5.2,1.8,2.03,0.51,0.12,,,60.2,0.33,,,21.9,0.86,23,0.1,2.4,,25,0.08,200,430,,345,4.4,,,,,3.71,,10.8,0.041,0.14,4.72,0.54,0.31,19.8,1.94,69.2,,,,,,,,0,0,entrées et plats composés,plats composés,🍲,4,"Brochette de boeuf, cuite","Beef skewer, cooked"
25540,Brochette de crevettes,140,7.38,0.93,,,,0.05,0.084,120,1.6,0.81,0.7,16.4,1.92,81.2,0.01,1.85,31.5,36.8,0.085,153,169,4.92,384,0.51,7.22,71.5,0.21,1.96,,,8.33,0.034,0.038,1.79,0.25,0.11,10.1,1.14,74.3,,,,,,,0.13,0,0,entrées et plats composés,plats composés,🍲,4,Brochette de crevettes,Shrimp skewer
25539,Brochette de poisson,127,5.71,0.98,,,,0.11,0.23,43.5,0.86,0.85,0.29,18,0.56,26.5,0.026,0.72,65.5,28.4,0.049,190,320,11.7,223,0.25,18.4,59.8,1.41,1.02,,,6.33,0.074,0.067,2.84,0.29,0.26,12,2.03,73.8,,,,,,,0.012,0,0,entrées et plats composés,plats composés,🍲,4,Brochette de poisson,Fish skewer
25566,"Brochette de porc, crue",131,6.5,2.4,,,,,,,2.1,1.1,1,15.6,0.81,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,plats composés,🍲,4,"Brochette de porc, crue","Pork skewer, raw"
25504,"Brochette de volaille, crue",,,2,,,,,,,0.8,0,0,18,0.29,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,0,0,entrées et plats composés,plats composés,🍲,4,"Brochette de volaille, crue","Poultry skewer, raw"
25586,"Brochette de volaille, cuite",134,4,1.02,1.48,0.87,0.09,,,76.9,1.39,,,23.1,0.75,13,0.05,0.61,,33,0.1,230,520,,299,1.1,,,,,2.41,,8.49,0.071,0.07,8.91,1.71,0.47,88.3,0.7,68,,,,,,,,0,0,entrées et plats composés,plats composés,🍲,4,"Brochette de volaille, cuite","Poultry skewer, cooked"
25506,Brochette mixte de viande,208,13.8,2.51,,,,,,49.6,1.02,1.01,0.33,19.7,0.61,10.9,0.052,1.4,4.32,21.4,0.022,162,273,8.36,247,1.01,1.03,76.5,0.03,0.65,,,9.46,0.058,0.17,4.09,0.49,0.32,11.5,0.98,63.4,,,,,,,0.0099,0,0,entrées et plats composés,plats composés,🍲,4,Brochette mixte de viande,Mixed meat skewer
20350,"Brocoli, bouilli/cuit à l'eau (aliment moyen)",21.8,0.5,0.14,0.12,0.06,0.12,,,,1.03,0.6,3,2.19,0.033,43,0.15,0.33,,11,0.17,39,90,,13,0.18,0,576,0.0,1.45,49.6,,18.1,,,,0.25,0.048,108.0,0.0,93.8,0.3,,0.3,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Brocoli, bouilli/cuit à l'eau (aliment moyen)","Broccoli, boiled/boiled (medium food)"
20302,"Brocoli, bouilli/cuit à l'eau, croquant",22.2,0.4,0.1,0.06,0.06,0.14,,,,1.23,0.8,2.6,2.5,0.043,42,0.11,0.41,,12,0.18,44,110,,17,0.23,0,663,0.0,1.45,23.3,,22.7,,,,0.27,0.06,108.0,0.0,92.9,0.4,,0.4,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Brocoli, bouilli/cuit à l'eau, croquant","Broccoli, boiled/boiled, crunchy"
20303,"Brocoli, bouilli/cuit à l'eau, fondant",21.8,0.5,0.14,0.12,0.06,0.12,,,,1.03,0.6,3,2.19,0.033,43,0.15,0.33,,11,0.17,39,90,,13,0.18,0,576,0.0,1.45,49.6,,18.1,,,,0.25,0.048,108.0,0.0,93.8,0.3,,0.3,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Brocoli, bouilli/cuit à l'eau, fondant","Broccoli, boiled/boiled, tender"
20057,"Brocoli, cru",31.9,0.36,0.047,,,,0,0,0,2.15,1.7,2.6,2.9,0.075,47.5,0.047,0.81,3.63,23,0.22,66,321,1.21,30,0.41,0,361,0,,102,,91.2,0.068,0.12,0.64,0.55,0.17,,0,90,0.68,0,0.49,0.21,0.21,0.1,0,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Brocoli, cru","Broccoli, raw"
20351,"Brocoli, cuit (aliment moyen)",30,0.6,0.2,0.15,0.065,0.12,,,,1.79,1.06,2.59,3.17,0.036,39.4,0.094,0.46,,17.1,0.23,55.8,217,,14.5,0.36,0,571,0.0,1.45,36.2,,19.4,0.034,0.056,0.43,0.51,0.1,108.0,0.0,91.6,0.55,,0.5,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Brocoli, cuit (aliment moyen)","Broccoli, cooked (medium food)"
20304,"Brocoli, cuit à la vapeur",38,0.7,0.25,0.18,0.07,0.12,,,,2.53,1.5,2.2,4.13,0.04,36,0.04,0.58,,23,0.28,72,340,,16,0.53,0,567,0.0,1.45,23.2,,20.7,0.059,0.11,0.81,0.77,0.16,108.0,0.0,89.4,0.8,,0.7,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Brocoli, cuit à la vapeur","Broccoli, steamed"
20259,"Brocoli, purée",29,0.38,,,,,0,0,,2.75,1.65,2.39,2.5,0.02,87,,0.9,,,,,,,7.93,,0,,,,,,,,,,,,,,91.7,0.69,,0.85,,,,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Brocoli, purée","Broccoli, puree"
20204,"Brocoli, surgelé, cru",26.4,0.42,0.076,0.001,0.001,0.005,0,0,0,1.5,1.24,2.75,2.78,0.046,41,0.036,0.72,,16,0.26,59,250,2.8,18.5,0.34,0,675,0,,101,,68.3,0.072,0.11,0.46,0.24,0.18,,0,90.6,0.52,,0.49,,,0.23,,,0,"fruits, légumes, légumineuses et oléagineux",légumes,🥦,1,"Brocoli, surgelé, cru","Broccoli, frozen, raw"
12071,Brousse (fromage de brebis frais au lactosérum),142,9.36,5.7,,0.17,0.066,,,83.8,4.81,4.81,0,9.38,0.76,260,0.029,,43.9,22.8,,175,168,5.2,303,0.83,86.5,,,0.11,0.9,,,0.05,0.22,,0.29,0.04,4.0,0.19,74.3,,,,4.81,,,,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Brousse (fromage de brebis frais au lactosérum),Brousse (fresh sheep cheese with whey)
23031,"Brownie au chocolat et aux fruits à coques, préemballé",466,27.7,6.71,11.1,2.37,0.61,,,,45.9,32,3.18,6.58,0.47,60.3,0.33,,,39.3,0.32,,,,148,0.79,,,,,,,,,,,,,,,12.6,,,,,,32,,,0,produits sucrés,gâteaux et pâtisseries,🍫,4,"Brownie au chocolat et aux fruits à coques, préemballé","Chocolate and Nut Brownie, prepackaged"
23032,"Brownie au chocolat, préemballé",458,25.4,7.32,11.5,3.33,1.12,,,67.6,50.6,35.1,3.4,5.94,0.35,42,0.36,5,12,47,0.49,140,330,,138,0.9,29.9,8.84,,,27.9,,,0.044,0.071,0.19,0.44,0.051,10.8,0.28,12.8,0.33,,0.97,0.34,0.75,32.7,8.2,2.9,0,produits sucrés,gâteaux et pâtisseries,🍫,4,"Brownie au chocolat, préemballé","Chocolate brownie, prepackaged"
23030,Bûche de Noël pâtissière,363,20.4,11.1,4.58,0.9,0.11,,0.011,104,39.8,31.8,1,4.25,0.24,32.3,0.14,2.7,,21.3,0.24,96.7,141,4.7,95,0.51,159,49,,,3.1,5.73,,0.02,0.12,0.25,0.31,0.05,,0.13,33.7,1.2,,1.54,0.56,0.62,27.9,7.46,0,0.1,produits sucrés,gâteaux et pâtisseries,🍰,4,Bûche de Noël pâtissière,Pastry Christmas log
39533,Bûche glacée,219,9.61,6.43,,,,,,,29.8,25.6,1.04,2.8,0.16,,,,,,,,,,41.1,,,,,,,,,,,,,,,,,,,,,,,,0,0,glaces et sorbets,desserts glacés,🍨,4,Bûche glacée,Frozen log
10019,"Bulot ou buccin, cru",131,0.57,0.16,0.09,,0.0059,0.004,0.006,65,7.61,0,0,23.8,0.52,57,1.03,5.02,,86,0.45,141,347,44.8,206,1.62,26,0,0,0.13,0.1,,4,0.028,0.11,1.08,0.21,0.34,6,9.07,66,,,,,,,0,0,0,"viandes, oeufs, poissons",mollusques et crustacés crus,🐌,1,"Bulot ou buccin, cru","Whelk or whelk, raw"
10020,"Bulot ou buccin, cuit",97.7,0.47,0.072,0.02,0.005,0.002,0.056,0.023,127,2.69,,0,20.7,0.97,64.5,0.27,0.64,114,144,,108,173,31.4,387,1.58,,,,,,,3.4,,0.096,1.44,0.41,0.083,7.67,4.61,74.1,0,,0,0,0,0,,0,0,"viandes, oeufs, poissons",mollusques et crustacés cuits,🐌,1,"Bulot ou buccin, cuit","Whelk or whelk, cooked"
25416,"Burger au poisson, de restauration rapide",263,11.5,4.92,2.58,2.96,0.03,,,26,26.7,3.9,1.5,12.2,1.1,55,0.06,0.49,,22,0.25,140,210,,440,0.59,,,0.81,,9.23,,,0.049,,0.63,0.33,0.066,23.3,0.83,46.1,1.2,,1.3,0.2,0.7,0.4,21.8,,0,entrées et plats composés,sandwichs,🍔,4,"Burger au poisson, de restauration rapide","Fish burger, fast food"
25502,"Burger au poulet, de restauration rapide",249,11,1.88,5.45,2.21,0.45,,,27.7,23.8,2.9,1.2,12.7,1.16,66,0.07,0.6,,22,0.25,170,220,,463,0.71,,,,,9.45,,,0.1,0.051,3.67,0.79,0.16,33.4,0.3,49,1.16,,1.16,,0.58,,18.4,0,0,entrées et plats composés,sandwichs,🍔,4,"Burger au poulet, de restauration rapide","Chicken burger, fast food"
25643,"Burger au poulet, préemballé",230,8.43,3.57,,,,,,,25.2,3.33,1.98,12.4,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,entrées et plats composés,sandwichs,🍔,4,"Burger au poulet, préemballé","Chicken burger, prepackaged"
12072,Burrata,259,23.4,15.4,,0.5,0.074,,,89.2,0.93,0.55,0,10.8,0.53,208,,,36.5,9.55,,175,35.3,7.6,213,1.7,238,,,0.19,3.4,,,,0.12,,0.09,,7.0,0.39,63.2,,0.13,,0.41,,,,0,0,produits laitiers,fromages et alternatives végétales,🧀,3,Burrata,Burrata
25459,Burritos au boeuf,170,8.5,4.33,2.97,0.73,0.12,,,29.1,14.3,1.9,1.9,8,0.75,88,0.07,1.1,,20,0.14,170,260,,299,1.8,,470,,,8,,6.5,0.098,0.07,1.7,0.26,0.11,14.9,1.36,62.5,0.76,,0.86,,0.29,,6.8,0,0,entrées et plats composés,"pizzas, tartes et crêpes salées",🫓,4,Burritos au boeuf,Beef burritos
26125,"Cabillaud ou morue du Pacifique, cru",64.8,0.41,0.085,0.039,0.015,0.001,0.034,0.096,47,0,0,0,15.3,0.76,8,0.019,0.16,,20,0.012,281,235,33.1,303,0.31,2,0,0.5,0.64,0,,0,0.033,0.045,1.1,0.29,0.12,7,1.98,84,0,0,0,0,0,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Cabillaud ou morue du Pacifique, cru","Cod or Pacific cod, raw"
26043,"Cabillaud, cru",77.4,0.57,0.1,0.03,0.003,0.001,0.05,0.13,43.9,,,,18.1,0.23,4.43,,0.49,101,25.6,,163,357,136,65.2,0.39,,0,0.9,0.64,0.1,,1,,0.049,2.18,0.14,0.16,21.2,1.32,79.8,,,,0,,,0,0,0,"viandes, oeufs, poissons",poissons crus,🐟,1,"Cabillaud, cru","Cod, raw"
26025,"Cabillaud, cuit à la vapeur",106,0.95,0.16,0.06,0.0092,0.0017,0.11,0.16,46.5,,,0,24.5,0.16,10,0.02,0.1,110,21,0.01,240,360,29.1,65,0.5,2,,0,0.81,0,,0,0.025,0.04,1.55,0.23,0.19,13,2,73.4,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Cabillaud, cuit à la vapeur","Cod, steamed"
25997,"Cabillaud, cuit, sans précision (aliment moyen)",100,0.76,0.17,0.074,0.01,0.0017,0.08,0.18,51.2,,,0,23.3,0.2,14.4,0.018,0.2,121,25.4,0.013,200,327,25.6,78.4,0.5,5.16,,0.63,,0.053,,0.53,0.043,0.053,2,0.22,0.21,11.4,1.75,74.8,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Cabillaud, cuit, sans précision (aliment moyen)","Cod, cooked, unspecified (medium food)"
26023,"Cabillaud, rôti/cuit au four",94.6,0.6,0.19,0.087,0.012,0.0017,0.057,0.19,55.5,,,0,22.3,0.23,18.4,0.017,0.3,130,29.4,0.016,164,297,22.4,90.5,0.5,8,0,1.2,0.81,0.1,,1,0.059,0.065,2.41,0.22,0.24,10,1.53,76,0,,0,0,0,0,0,0,0,"viandes, oeufs, poissons",poissons cuits,🐟,1,"Cabillaud, rôti/cuit au four","Cod, roasted/baked"
15058,Cacahuète caramélisée ou chouchou,544,29.7,3.95,,,,,0,,51.4,44.7,6.1,12.9,0.013,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,0,produits sucrés,confiseries non chocolatées,🥜,4,Cacahuète caramélisée ou chouchou,Caramelized peanut or chouchou
38406,"Cacahuète enrobée d'un biscuit salé ou aromatisé, pour apéritif",518,29.7,7.8,,,,,,,45.4,4.51,3.18,15.8,2.82,,,,,,,,,,1120,,,,,,,,,,,,,,,,,,,,,,,39.3,0,0,produits céréaliers,biscuits apéritifs,🍪,4,"Cacahuète enrobée d'un biscuit salé ou aromatisé, pour apéritif","Peanut coated with a salty or flavored biscuit, for an aperitif"
31042,Cacahuète enrobée de chocolat dragéifiée,499,25,9.87,12.2,1.19,0.05,,,,55.9,50.5,5.9,9.5,0.12,100,0.52,2.9,,95,0.7,230,500,,47,1.4,,10.6,0.75,,2.07,,,0.34,0.17,2.29,0.78,0.034,80.4,,1.7,,,,6.2,,44.3,3.4,,0,produits sucrés,chocolats et produits à base de chocolat,🍫,4,Cacahuète enrobée de chocolat dragéifiée,Peanut coated with sugared chocolate
15037,"Cacahuète, grillée à sec, salée",615,47.7,7,,5.35,0.047,0,0,1.77,17.9,3.7,7.4,21.6,1.8,,,,,,,,,,700,,0,,,4.93,,,,,,14.355,,,,,2.3,,,,,,3.7,12.1,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🥜,3,"Cacahuète, grillée à sec, salée","Peanut, dry roasted, salted"
15057,"Cacahuète, grillée, aromatisée",598,46.6,8.73,,,,0,0,0,14.6,3.62,7.8,22.8,1.92,,,,,,,,,,769,,0,,,4.93,,,,,,14.355,,,,,,,,,,,,11,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🥜,1,"Cacahuète, grillée, aromatisée","Peanut, roasted, flavored"
15002,"Cacahuète, grillée, salée",635,50.8,8.63,25.4,9.69,0.025,0,0,0,14.2,4.25,8.08,22.9,1.26,47.4,0.68,1.2,5.7,169,1.19,244,531,4.8,501,2.92,0,0,0,2.5,0,,,0.14,0.069,12.4,1.17,0.43,,0,1.22,0.073,0,0.073,0,0,4.1,8.65,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🥜,3,"Cacahuète, grillée, salée","Peanut, roasted, salted"
15053,"Cacahuète, grillée, sans sel ajouté",644,51.9,6.01,38.3,2.86,0.04,,,0,14.4,6.01,5.7,23.5,,52.4,0.8,1.7,,176,1.7,368,656,8.3,,2.9,0,,,4.93,0.3,,,0.06,0.04,10.4,0.75,0.17,,0,2.1,,0,,,,6.01,5.04,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🥜,1,"Cacahuète, grillée, sans sel ajouté","Peanut, roasted, no salt added"
15001,"Cacahuète, sans sel ajouté",623,49.1,8.4,24.7,12.9,0.04,,,0,14.8,5.9,8.6,22.8,0.022,57,0.46,1.6,,190,1.4,400,700,30,8.6,3,0,,0,8.33,,,,0.43,0.024,10.6,1.76,0.4,,0,2.2,,,,,,5.9,5,,0,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,🥜,1,"Cacahuète, sans sel ajouté","Peanut, no salt added"
18100,"Cacao, sans sucres ajoutés, poudre soluble",387,20.6,12.4,6.5,0.58,0.04,,,0,11.6,0.9,29.5,22.4,0.11,140,3.9,48.5,,500,4.1,690,3900,,45,6.4,0,,2.73,,3.9,,,0.076,0.12,1.15,0.82,,107,0,3.5,,,,,,0.9,8.5,,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Cacao, sans sucres ajoutés, poudre soluble","Cocoa, no added sugars, soluble powder"
18163,"Café au lait ou cappuccino au chocolat, poudre soluble",384,9,8.11,,,,0,0,,63,59,3.5,11.2,1.25,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,0.13,,,44.9,,0,0,eaux et autres boissons,boissons sans alcool,🥤,4,"Café au lait ou cappuccino au chocolat, poudre soluble","Coffee with milk or chocolate cappuccino, soluble powder"
18160,"Café au lait ou cappuccino, poudre soluble",416,8.8,7.47,0.66,0.19,,,,,70.1,52,3.3,12.2,0.79,,,,,,,,,,316,,,,,,,,,,,,,,,,1,,,0.32,17.8,1.34,32.5,,0,0,eaux et autres boissons,boissons sans alcool,☕,4,"Café au lait ou cappuccino, poudre soluble","Coffee with milk or cappuccino, soluble powder"
18151,"Café au lait, café crème ou cappuccino, instantané ou non, sans sucres ajoutés, prêt à boire",21.5,0.76,0.49,0.17,0.021,0.0038,,,2.5,2.31,2.31,0,1.39,0.059,62.2,0.007,0.13,5.6,8.52,0.016,42.6,109,0.6,23.4,0.22,9.5,,0.025,0.02,,,,0.032,0.12,0.15,0.31,0.015,2.81,0.03,95.3,,,,2.31,,,0,0,0,eaux et autres boissons,boissons sans alcool,☕,4,"Café au lait, café crème ou cappuccino, instantané ou non, sans sucres ajoutés, prêt à boire","Latte, café crème or cappuccino, instant or not, without added sugar, ready to drink"
18072,"Café décaféiné, instantané, sans sucres ajoutés, prêt à boire",2.1,0.002,0.001,0,0,0,0,0,0,0.4,0,0,0.12,0.01,4,0.01,0.04,1,4,0.012,3,36,,4,0.01,0,0,0,,0,,0,0,0.014,0.28,0.001,0,0,0,98.9,,,,,,,0,0,0,eaux et autres boissons,boissons sans alcool,☕,4,"Café décaféiné, instantané, sans sucres ajoutés, prêt à boire","Decaffeinated coffee, instant, no added sugars, ready to drink"
18070,"Café décaféiné, non instantané, sans sucres ajoutés, prêt à boire",4.42,0.18,0.047,0.015,,0,0,0,0,0.6,0,0,0.1,0.02,2,0.029,0.09,1,42.5,0.039,4,84.5,,8,0.035,0,0,0,,0.1,,0,0.001,0.18,2.71,0.015,0,1,0,98.6,0,0,0,0,0,0,0,0,0,eaux et autres boissons,boissons sans alcool,☕,4,"Café décaféiné, non instantané, sans sucres ajoutés, prêt à boire","Decaffeinated coffee, non-instant, no added sugars, ready to drink"
18071,"Café expresso, non instantané, sans sucres ajoutés, prêt à boire",6.54,0.2,0.092,0.015,,0,0,0,0,1.16,,,0.25,0.0071,3.5,,,,7.9,0.05,6.9,150,,2.82,,0,,,,,,,,,1.73,0.028,0.74,,0,97.8,,,,,,,,,0,eaux et autres boissons,boissons sans alcool,☕,4,"Café expresso, non instantané, sans sucres ajoutés, prêt à boire","Espresso coffee, non-instant, no added sugars, ready to drink"
18069,"Café, décaféiné, poudre soluble",352,0.2,0.091,0.015,0.067,0.006,0,0,0,76,0,0,11.6,0.058,140,0.069,3.8,,311,1.22,286,3500,17.3,23,0.11,0,0,0,,1.9,,0,0,1.36,28.1,0.097,0,0,0,3.2,,,,,,,,0,0,eaux et autres boissons,boissons sans alcool,☕,4,"Café, décaféiné, poudre soluble","Coffee, decaffeinated, soluble powder"
18073,"Café, instantané, sans sucres ajoutés, prêt à boire",1.64,0.004,0.002,0,0,0,0,0,0,0.3,0,0,0.1,0.01,4,0.011,0.04,1,4,0.015,3,30,0.03,4,0.01,0,0,0,,0,,0,0,0.001,0.24,0.001,0,0,0,99.1,,,,,,,0,0,0,eaux et autres boissons,boissons sans alcool,☕,4,"Café, instantané, sans sucres ajoutés, prêt à boire","Coffee, instant, no added sugars, ready to drink"
